,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
1820,1679694686.8,2023/03/24 17:51:26.800,1,40.443271314,,-79.953428164,,240.6917,"[0.2892825860582097, -2.179897695983206]",2.199008499198995,"[-0.9186810589173666, 0.7243734958731114]",1.1699110434289295,,,
1821,1679694686.9,2023/03/24 17:51:26.900,1,40.443269361,,-79.953427887,,240.7018,"[0.2491884529707903, -2.171653125861583]",2.185903059185919,"[0.14218639269184022, -0.1305168350530779]",0.19300677319459683,,,
1822,1679694687.0,2023/03/24 17:51:27.000,1,40.443267388,,-79.95342763,,240.7129,"[0.2262399436072433, -2.212617313943974]",2.2241537469446793,"[-0.37717187737694413, -2.240111627117129]",2.2716422973323507,,,
1823,1679694687.1,2023/03/24 17:51:27.100,1,40.443265323,,-79.953427408,,240.7229,"[0.2126875464496056, -2.332629609145891]",2.342305890757837,"[0.062478572257766596, -0.21241230953727896]",0.22141039098093335,,,
1824,1679694687.2,2023/03/24 17:51:27.200,1,40.443263196,,-79.953427199,,240.7315,"[0.1871800188236086, -2.4008283040928178]",2.408113972630864,"[-1.9512025389272916, -0.2410849565610382]",1.966040005746665,,,
1825,1679694687.3,2023/03/24 17:51:27.300,1,40.443261013,,-79.953427082,,240.7353,"[0.10702169582515927, -2.452271085199255]",2.454605287756389,"[-0.06356318883673698, -0.11871936448629898]",0.13466464450302237,,,
1826,1679694687.4,2023/03/24 17:51:27.400,1,40.443258799,,-79.953427005,,240.7387,"[0.07241007822664863, -2.459923901285799]",2.460989398503361,"[-0.42071267394711037, 0.2196386439775983]",0.47459486717414656,,,
1827,1679694687.5,2023/03/24 17:51:27.500,1,40.443256577,,-79.953426983,,240.7428,"[0.019874583296032478, -2.489852413178127]",2.4899317336967566,"[-0.22647036380153968, -2.0653664167580152]",2.077745716191528,,,
1828,1679694687.6,2023/03/24 17:51:27.600,1,40.443254292,,-79.953427006,,240.7464,"[0.0032295049224721145, -2.526895506159298]",2.5268975698967497,"[-0.21780786234784283, 0.7715926123987962]",0.8017452365988437,,,
1829,1679694687.7,2023/03/24 17:51:27.700,1,40.443252024,,-79.953427047,,240.7484,"[-0.010380380753112387, -2.538570994434871]",2.5385922173698217,"[-0.8413971076146151, -1.1880997522291503]",1.4558606093816842,,,
1830,1679694687.8,2023/03/24 17:51:27.800,1,40.443249698,,-79.953427138,,240.751,"[-0.07690376135357592, -2.611904075048788]",2.613035990139974,"[-1.8970652729939252, -0.18672732763666916]",1.906232867434052,,,
1831,1679694687.9,2023/03/24 17:51:27.900,1,40.443247337,,-79.953427351,,240.7545,"[-0.20008694145697378, -2.635517922242745]",2.6431022497444783,"[-0.8963809965041442, -0.8514663644644547]",1.2363227170557363,,,
1832,1679694688.0,2023/03/24 17:51:28.000,1,40.443244955,,-79.953427682,,240.7579,"[-0.30314606728269716, -2.6285610832156636]",2.645983920265743,"[-0.32897309698680266, 0.5779640124495103]",0.6650305994672921,,,
1833,1679694688.1,2023/03/24 17:51:28.100,1,40.443242608,,-79.953428131,,240.7629,"[-0.42699840913616954, -2.600951874774156]",2.6357690142150196,"[-0.24416508482452332, 0.2994389548638893]",0.38636805812249153,,,
1834,1679694688.2,2023/03/24 17:51:28.200,1,40.443240284,,-79.953428682,,240.7711,"[-0.4439498454624534, -2.568709753917234]",2.606791373538679,"[-0.1176758122435029, 0.7643739847738711]",0.7733790696587634,,,
1835,1679694688.3,2023/03/24 17:51:28.300,1,40.443238021,,-79.953429247,,240.7807,"[-0.4544010579951737, -2.4537478554245262]",2.495467663486665,"[-1.2350632239532426, 0.32500816364317436]",1.2771105956793585,,,
1836,1679694688.4,2023/03/24 17:51:28.400,1,40.443235827,,-79.953429888,,240.7872,"[-0.5737097824785841, -2.434203652808522]",2.5008979063244414,"[-2.6394494928937444, 0.04447265866243877]",2.639824131055997,,,
1837,1679694688.5,2023/03/24 17:51:28.500,1,40.443233646,,-79.953430709,,240.7931,"[-0.7233511085952563, -2.4214190315469333]",2.5271539234173437,"[-0.685396596287863, 2.79205543305537]",2.87495078835395,,,
1838,1679694688.6,2023/03/24 17:51:28.600,1,40.443231511,,-79.953431652,,240.8005,"[-0.8339821987891184, -2.4348630438805166]",2.573729657588813,"[-1.543254780075859, -0.3920963368190621]",1.5922860464043247,,,
1839,1679694688.7,2023/03/24 17:51:28.700,1,40.443229316,,-79.953432752,,240.8034,"[-0.9668966590555642, -2.4532868228659233]",2.636950015555924,"[-1.0457716311717757, -0.002736365555593548]",1.0457752111520575,,,
1840,1679694688.8,2023/03/24 17:51:28.800,1,40.443227112,,-79.95343399,,240.806,"[-1.0766969150995984, -2.470055995959206]",2.6945227536910905,"[-0.485879838958468, -1.7439921079294591]",1.8104109175616858,,,
1841,1679694688.9,2023/03/24 17:51:28.900,1,40.443224849,,-79.953435363,,240.8136,"[-1.2262256164276013, -2.5499800993352486]",2.82949249325547,"[-0.7048036892297861, -0.23092971600962858]",0.7416716079830781,,,
1842,1679694689.0,2023/03/24 17:51:29.000,1,40.443222536,,-79.95343688,,240.8177,"[-1.280626158569327, -2.636647462063818]",2.9311965470127728,"[-0.169406075820543, -1.0942183837134971]",1.1072543925320384,,,
1843,1679694689.1,2023/03/24 17:51:29.100,1,40.443220142,,-79.953438442,,240.8253,"[-1.309889062284352, -2.6912395798129483]",2.9930886775109005,"[-0.9050867092590743, 0.309571827948415]",0.956565035915877,,,
1844,1679694689.2,2023/03/24 17:51:29.200,1,40.443217714,,-79.953440078,,240.8351,"[-1.4015008051791666, -2.76767818198531]",3.1022970563689354,"[-1.4461788218275604, -1.2701659295140395]",1.9247739278161513,,,
1845,1679694689.3,2023/03/24 17:51:29.300,1,40.443215196,,-79.953441835,,240.8366,"[-1.4955329661797625, -2.839186566658425]",3.208987256631614,"[-0.45883843586824424, -0.4303885876635942]",0.6291001880631416,,,
1846,1679694689.4,2023/03/24 17:51:29.400,1,40.443212651,,-79.953443681,,240.8383,"[-1.582195764988566, -2.830732871804273]",3.2428987079865785,"[-1.203442713773661, 0.04319553793751546]",1.204217679588132,,,
1847,1679694689.5,2023/03/24 17:51:29.500,1,40.443210122,,-79.95344564,,240.846,"[-1.6597805637480325, -2.8214658152569307]",3.273460075586564,"[-0.4516275675622766, 0.2069499612280524]",0.4967854126627624,,,
1848,1679694689.6,2023/03/24 17:51:29.600,1,40.443207602,,-79.95344768,,240.8494,"[-1.748639816193968, -2.8206592102650507]",3.3187135440155022,"[-0.9470868463984088, -0.27962896462199915]",0.9875048620014255,,,
1849,1679694689.7,2023/03/24 17:51:29.700,1,40.443205073,,-79.953449853,,240.8513,"[-1.8841629281792787, -2.831903468658705]",3.4014331091065597,"[-0.17870578971198867, -0.2314505633763454]",0.2924125896123715,,,
1850,1679694689.8,2023/03/24 17:51:29.800,1,40.443202521,,-79.953452122,,240.8568,"[-1.8948875635089082, -2.891329578121185]",3.456932977027347,"[0.3840668939951089, -1.7951756904719747]",1.835800408193816,,,
1851,1679694689.9,2023/03/24 17:51:29.900,1,40.443199884,,-79.953454404,,240.8592,"[-1.9312845155373033, -2.977716370779679]",3.549176617859903,"[-2.813023006543677, -0.9527684235759493]",2.969994293648967,,,
1852,1679694690.0,2023/03/24 17:51:30.000,1,40.443197209,,-79.953456818,,240.8647,"[-2.032989016177961, -2.977606034944653]",3.6054378429310154,"[-0.5276085179118283, 2.098367665910854]",2.1636814944703118,,,
1853,1679694690.1,2023/03/24 17:51:30.100,1,40.443194583,,-79.953459262,,240.8673,"[-2.0221115709804307, -2.9681150136844394]",3.5914679366453943,"[0.5866501813570901, -1.2266307205751295]",1.3596989960814738,,,
1854,1679694690.2,2023/03/24 17:51:30.200,1,40.443191863,,-79.953461675,,240.8672,"[-2.0169850392460034, -3.1329156446706174]",3.7260420133385654,"[0.1821204008029843, -2.765468155718109]",2.771458453717024,,,
1855,1679694690.3,2023/03/24 17:51:30.300,1,40.443189015,,-79.953464112,,240.8664,"[-2.0630369898509033, -3.153364974875484]",3.7682664829155246,"[-0.8549999843544994, 1.8296432560994973]",2.019559213748526,,,
1856,1679694690.4,2023/03/24 17:51:30.400,1,40.443186223,,-79.953466611,,240.8646,"[-2.0790145786906473, -3.157585541231052]",3.7805618720766425,"[-0.0016361867020205645, -2.2605412691581654]",2.2605418612965638,,,
1857,1679694690.5,2023/03/24 17:51:30.500,1,40.443183316,,-79.953469099,,240.8642,"[-2.057218567500588, -3.327281915692253]",3.9118989226412637,"[2.9647931379811183, -1.2057437701430862]",3.200596255427852,,,
1858,1679694690.6,2023/03/24 17:51:30.600,1,40.443180251,,-79.953471463,,240.8594,"[-1.9274131325338324, -3.563039036753316]",4.050946625283019,"[0.5479301618266179, -0.7546544964838879]",0.9325936260251269,,,
1859,1679694690.7,2023/03/24 17:51:30.700,1,40.443177035,,-79.953473748,,240.8564,"[-1.859215295553813, -3.6145097605431795]",4.064647872114283,"[1.3473142714634563, -0.1328435946960426]",1.3538475419118914,,,
1860,1679694690.8,2023/03/24 17:51:30.800,1,40.443173784,,-79.953475925,,240.8519,"[-1.7594362727595236, -3.6559802548552787]",4.057315321957808,"[1.1995532125137696, -2.4218724393948623]",2.7026642452129575,,,
1861,1679694690.9,2023/03/24 17:51:30.900,1,40.443170421,,-79.953477979,,240.847,"[-1.6342348769296327, -3.8278184887566082]",4.162080971802463,"[1.469118329118499, -1.500761417787386]",2.1001413043105304,,,
1862,1679694691.0,2023/03/24 17:51:31.000,1,40.443166926,,-79.953479883,,240.8397,"[-1.5112851092616402, -3.9652694354420355]",4.243506141992346,"[1.2549369151368526, -0.708191970727546]",1.4409727715596035,,,
1863,1679694691.1,2023/03/24 17:51:31.100,1,40.443163324,,-79.95348166,,240.8328,"[-1.4191365419516127, -4.082482861734515]",4.322107685037292,"[1.0174362919652502, -0.8557614582583607]",1.3294751903094972,,,
1864,1679694691.2,2023/03/24 17:51:31.200,1,40.443159621,,-79.953483302,,240.8241,"[-1.2440930517767708, -4.17291319491607]",4.354419829757333,"[2.2804402385593034, -0.6665019708878378]",2.375843546792967,,,
1865,1679694691.3,2023/03/24 17:51:31.300,1,40.443155845,,-79.953484706,,240.8219,"[-1.0489325889155483, -4.237463754450105]",4.365358936716139,"[0.5703026996941394, -0.8918422546198157]",1.0585970793478412,,,
1866,1679694691.4,2023/03/24 17:51:31.400,1,40.443151997,,-79.95348597,,240.8167,"[-0.9947064918541466, -4.332607847177003]",4.4453269578689625,"[0.5533688862030315, -1.3505976585328245]",1.4595654008820336,,,
1867,1679694691.5,2023/03/24 17:51:31.500,1,40.443148045,,-79.953487164,,240.8103,"[-0.9201195349366883, -4.463627941496449]",4.557476753498578,"[2.68263914473532, -0.849936196406082]",2.8140618896583436,,,
1868,1679694691.6,2023/03/24 17:51:31.600,1,40.443143995,,-79.953488179,,240.8035,"[-0.7164727794556026, -4.547569545027339]",4.603663976721259,"[1.7965950314623875, -0.45978752646037263]",1.8544967717857814,,,
1869,1679694691.7,2023/03/24 17:51:31.700,1,40.443139876,,-79.953488996,,240.7975,"[-0.57297952523626, -4.622965285008358]",4.658338068746447,"[1.0022151973401408, -0.8434650075352185]",1.309911646148672,,,
1870,1679694691.8,2023/03/24 17:51:31.800,1,40.44313568,,-79.95348966,,240.795,"[-0.42794586431216447, -4.704824177858398]",4.7242468402215,"[1.8675289218156463, -0.6117025669722898]",1.96515757746253,,,
1871,1679694691.9,2023/03/24 17:51:31.900,1,40.443131417,,-79.953490128,,240.7935,"[-0.25996361403110957, -4.769865093886377]",4.776944012074646,"[1.0848548513267298, -0.13240209534095304]",1.0929045536083266,,,
1872,1679694692.0,2023/03/24 17:51:32.000,1,40.443127093,,-79.953490429,,240.7897,"[-0.12950309674508703, -4.861880722598099]",4.8636051662154465,"[0.8116263913983875, -0.34353197254109946]",0.8813351322694151,,,
1873,1679694692.1,2023/03/24 17:51:32.100,1,40.443122703,,-79.953490581,,240.7879,"[0.004932169540605139, -4.8825844930765445]",4.882586984204983,"[1.1428338930913229, -0.00642184232050888]",1.1428519358416727,,,
1874,1679694692.2,2023/03/24 17:51:32.200,1,40.443118299,,-79.953490591,,240.7869,"[0.08133401022987981, -4.900337135327625]",4.901012064981174,"[0.5662656323754507, -1.2344650163411492]",1.3581460315370077,,,
1875,1679694692.3,2023/03/24 17:51:32.300,1,40.443113846,,-79.953490514,,240.7807,"[0.180641006809025, -4.964014470327343]",4.967300155513076,"[2.7681102742384365, 0.24260856887168203]",2.7787215420107065,,,
1876,1679694692.4,2023/03/24 17:51:32.400,1,40.443109346,,-79.953490248,,240.782,"[0.354647101485639, -5.061292255825277]",5.073702185334599,"[0.9797383085361874, -0.018112717002340333]",0.9799057218582593,,,
1877,1679694692.5,2023/03/24 17:51:32.500,1,40.443104782,,-79.953489822,,240.777,"[0.5056584482203681, -5.062036025042431]",5.087229028172803,"[1.5775227733039254, 0.0028949942279478183]",1.5775254296790553,,,
1878,1679694692.6,2023/03/24 17:51:32.600,1,40.443100216,,-79.953489215,,240.7697,"[0.6343317892456141, -5.062802122455375]",5.102385927189965,"[0.8170457206112928, -2.0292129914784525]",2.1875257882717993,,,
1879,1679694692.7,2023/03/24 17:51:32.700,1,40.443095582,,-79.953488477,,240.7661,"[0.7509818457977374, -5.182121844659604]",5.236254438586425,"[1.2937373634427851, -0.3648348435691865]",1.3441952345734758,,,
1880,1679694692.8,2023/03/24 17:51:32.800,1,40.443090899,,-79.95348758,,240.7627,"[0.9003191036644635, -5.1851172419590235]",5.262700381105116,"[1.1497150565617906, 0.8026223432681083]",1.4021580999295586,,,
1881,1679694692.9,2023/03/24 17:51:32.900,1,40.443086225,,-79.953486536,,240.7599,"[0.9824862187518034, -5.20305990388154]",5.2950081712323165,"[0.08892074643051817, -3.4364386932718025]",3.4375889503780663,,,
1882,1679694693.0,2023/03/24 17:51:33.000,1,40.443081464,,-79.953485398,,240.754,"[1.1137899629586772, -5.242139468928522]",5.359156117644428,"[2.0333194139297253, 0.01145930104393749]",2.0333517046108716,,,
1883,1679694693.1,2023/03/24 17:51:33.100,1,40.44307673,,-79.953484073,,240.7515,"[1.2286692146083975, -5.2408257572116375]",5.382925102245,"[0.3581141350683775, 0.18011591342009217]",0.4008584238891909,,,
1884,1679694693.2,2023/03/24 17:51:33.200,1,40.443071997,,-79.953482668,,240.7452,"[1.28616153874967, -5.246106547928029]",5.401466968886533,"[0.3805659243226288, -1.8793841808302842]",1.9175284409652587,,,
1885,1679694693.3,2023/03/24 17:51:33.300,1,40.443067211,,-79.953481154,,240.7403,"[1.4494767730634872, -5.305814149204177]",5.500240603968683,"[0.6843088125459361, 0.07668254759790136]",0.6885918704386028,,,
1886,1679694693.4,2023/03/24 17:51:33.400,1,40.44306241,,-79.95347949,,240.7327,"[1.4898760355637322, -5.329592567166809]",5.533921532995097,"[-0.00017440447538633053, -0.8655600949374742]",0.8655601125081321,,,
1887,1679694693.5,2023/03/24 17:51:33.500,1,40.443057568,,-79.9534778,,240.7231,"[1.5110809360108657, -5.370709952895367]",5.579237492104529,"[1.0628825834191549, -0.04162077341588702]",1.0636971725615865,,,
1888,1679694693.6,2023/03/24 17:51:33.600,1,40.443052703,,-79.953476042,,240.716,"[1.5894344225851318, -5.404213142710145]",5.633100520631564,"[0.882266338755991, -0.513327167849061]",1.0207343796276478,,,
1889,1679694693.7,2023/03/24 17:51:33.700,1,40.4430478,,-79.953474202,,240.706,"[1.6518739555044812, -5.43765238525679]",5.683023053601215,"[0.23772014939644925, -0.13303459017804142]",0.2724134203979488,,,
1890,1679694693.8,2023/03/24 17:51:33.800,1,40.443042876,,-79.953472292,,240.6961,"[1.738159581704183, -5.457647980697039]",5.7277500131095564,"[0.5712340495500042, -0.28525105599806033]",0.6384955006210343,,,
1891,1679694693.9,2023/03/24 17:51:33.900,1,40.443037927,,-79.953470282,,240.6864,"[1.8043107689561524, -5.4902431114874926]",5.779126817626258,"[0.005450112195755893, -0.781211531439143]",0.7812305425266203,,,
1892,1679694694.0,2023/03/24 17:51:34.000,1,40.443032949,,-79.953468231,,240.6729,"[1.805768894944105, -5.495629414300936]",5.7846991245247406,"[0.05255221100102404, 0.956258624741384]",0.9577015674380924,,,
1893,1679694694.1,2023/03/24 17:51:34.100,1,40.443027992,,-79.953466178,,240.6605,"[1.8047581670006132, -5.501738621133148]",5.790188243625892,"[-0.4699402192006088, -0.5264100989614832]",0.7056567167617374,,,
1894,1679694694.2,2023/03/24 17:51:34.200,1,40.443022993,,-79.953464151,,240.6484,"[1.7683994610632854, -5.555993330060973]",5.830634488421559,"[-0.10357099957394666, -0.20644763465998733]",0.23097094581234687,,,
1895,1679694694.3,2023/03/24 17:51:34.300,1,40.443017966,,-79.953462146,,240.6349,"[1.7679436727288511, -5.557426272822589]",5.831861761719044,"[0.019483890509837384, 0.49373506279980683]",0.4941193522088854,,,
1896,1679694694.4,2023/03/24 17:51:34.400,1,40.443012945,,-79.953460138,,240.6255,"[1.7700864766766107, -5.569458866704727]",5.843977943390043,"[0.3225463992298386, -1.2766741303640479]",1.3167889028986128,,,
1897,1679694694.5,2023/03/24 17:51:34.500,1,40.443007876,,-79.953458115,,240.6091,"[1.79071885505813, -5.616303303419763]",5.894873774209627,"[0.32376219530845696, -0.4093605931554567]",0.5219176700778954,,,
1898,1679694694.6,2023/03/24 17:51:34.600,1,40.443002793,,-79.95345606,,240.5967,"[1.831362067908935, -5.611635888574711]",5.902909822258458,"[0.2860077944849092, 0.4159687873493508]",0.504807379655856,,,
1899,1679694694.7,2023/03/24 17:51:34.700,1,40.442997735,,-79.953453969,,240.5839,"[1.84255694296128, -5.57786035568689]",5.8743120648803036,"[-0.5833128766156089, 0.3124865508080524]",0.66174145741482,,,
1900,1679694694.8,2023/03/24 17:51:34.800,1,40.442992702,,-79.953451865,,240.5728,"[1.895735683986478, -5.556633789780873]",5.8711151289405175,"[1.9335815064045956, 1.197492127988109]",2.2743625125523317,,,
1901,1679694694.9,2023/03/24 17:51:34.900,1,40.442987688,,-79.953449655,,240.5608,"[1.932459621062162, -5.576830604627724]",5.90215551978666,"[-0.3330061553948364, -0.2339155530262294]",0.4069515763311609,,,
1902,1679694695.0,2023/03/24 17:51:35.000,1,40.442982637,,-79.953447458,,240.5546,"[1.9407409567663485, -5.588509991023543]",5.915903936089592,"[0.702426832807509, -0.17424831866190926]",0.7237167484620557,,,
1903,1679694695.1,2023/03/24 17:51:35.100,1,40.442977581,,-79.953445223,,240.5484,"[1.9692858169048624, -5.583639017282707]",5.920735706310867,"[0.7231102131252565, 0.37244423655500214]",0.8133898755634301,,,
1904,1679694695.2,2023/03/24 17:51:35.200,1,40.442972537,,-79.953442964,,240.5399,"[1.9717366764744801, -5.579991270925165]",5.918111869925717,"[-3.0127032909514124, -0.14178812537196028]",3.0160379625936353,,,
1905,1679694695.3,2023/03/24 17:51:35.300,1,40.442967488,,-79.953440772,,240.5349,"[1.9833739716932424, -5.5802852699913865]",5.922276252090328,"[0.9325190133516741, 0.1196507736830377]",0.9401638250354718,,,
1906,1679694695.4,2023/03/24 17:51:35.400,1,40.442962446,,-79.953438474,,240.5272,"[2.032237664728877, -5.566222844217754]",5.925607705327299,"[-0.044477628012442094, 0.22576269247105893]",0.23010226575458811,,,
1907,1679694695.5,2023/03/24 17:51:35.500,1,40.442957421,,-79.953436139,,240.5196,"[2.0768413399534813, -5.541966580467903]",5.9183328336925145,"[1.142993111539202, 0.09608092958308896]",1.147024323218831,,,
1908,1679694695.6,2023/03/24 17:51:35.600,1,40.442952408,,-79.953433716,,240.5142,"[2.1516809100509318, -5.541380914668312]",5.944462396224559,"[1.1715622380522093, -0.10795875075293987]",1.1765258898528486,,,
1909,1679694695.7,2023/03/24 17:51:35.700,1,40.442947392,,-79.95343124,,240.5098,"[2.1355216111094144, -5.540702693992315]",5.937999570118631,"[-0.11743147505881898, 0.8112174086412516]",0.8196730051777461,,,
1910,1679694695.8,2023/03/24 17:51:35.800,1,40.442942393,,-79.953428804,,240.5058,"[2.1298659576654186, -5.532652399455438]",5.928454399826489,"[-0.37406473814340363, -0.2531682056116968]",0.4516841470042307,,,
1911,1679694695.9,2023/03/24 17:51:35.900,1,40.442937376,,-79.953426375,,240.4991,"[2.1368952593115216, -5.555645962144094]",5.952438442013158,"[3.116296238393523, -0.7897565457325708]",3.2148122257688803,,,
1912,1679694696.0,2023/03/24 17:51:36.000,1,40.442932334,,-79.95342386,,240.4903,"[2.1681259883698294, -5.563527398191212]",5.9710641775037825,"[-0.02977924688858635, 1.4005569137743514]",1.4008734676145407,,,
1913,1679694696.1,2023/03/24 17:51:36.100,1,40.442927318,,-79.953421383,,240.4815,"[2.1652619133855757, -5.571844112314754]",5.9777760049616075,"[-0.319395192964928, -2.170021469564872]",2.1934006628205416,,,
1914,1679694696.2,2023/03/24 17:51:36.200,1,40.442922239,,-79.953418911,,240.4788,"[2.1752213290477265, -5.586585661433895]",5.995125285003054,"[1.1956149859253669, 1.228911134012114]",1.7145605179952836,,,
1915,1679694696.3,2023/03/24 17:51:36.300,1,40.442917196,,-79.953416384,,240.4712,"[2.218080959654245, -5.605548930928997]",6.028437771149331,"[-0.03342462324079963, -0.138315915669733]",0.14229721700140904,,,
1916,1679694696.4,2023/03/24 17:51:36.400,1,40.442912119,,-79.953413846,,240.4602,"[2.223127036322659, -5.612111000244482]",6.036396582290953,"[0.06843697428141979, -0.7325617455599919]",0.7357515412873411,,,
1917,1679694696.5,2023/03/24 17:51:36.500,1,40.442907037,,-79.953411301,,240.4541,"[2.225965675294076, -5.585753764398405]",6.012950050023563,"[0.07007496335329841, 1.2070459438893564]",1.2090783312708542,,,
1918,1679694696.6,2023/03/24 17:51:36.600,1,40.442902011,,-79.953408749,,240.455,"[2.2358071205841155, -5.548754169436816]",5.982265984833597,"[1.065667373063294, 0.11440388044401671]",1.0717906502075256,,,
1919,1679694696.7,2023/03/24 17:51:36.700,1,40.44289699,,-79.953406155,,240.4473,"[2.272990146761918, -5.550164862230475]",5.99756735728867,"[2.4036992223973974, -1.3027567515306964]",2.7340345837996756,,,
1920,1679694696.8,2023/03/24 17:51:36.800,1,40.442891951,,-79.953403527,,240.4353,"[2.21895432386098, -5.53544087573547]",5.963628424050614,"[-1.676234278342144, 0.1290334740903305]",1.6811933241971395,,,
1921,1679694696.9,2023/03/24 17:51:36.900,1,40.442886945,,-79.95340103,,240.4323,"[2.1964101771168636, -5.530496469588229]",5.950681378318823,"[0.005945201598553147, 0.21306056480664592]",0.2131434955558682,,,
1922,1679694697.0,2023/03/24 17:51:37.000,1,40.442881941,,-79.953398517,,240.4256,"[2.1980349050414767, -5.537483425097403]",5.957774763031007,"[0.35369070581607753, -1.0463752171834122]",1.1045352916572235,,,
1923,1679694697.1,2023/03/24 17:51:37.100,1,40.442876903,,-79.953395998,,240.42,"[2.1940062036423065, -5.573578641821914]",5.989861609268977,"[-1.551626963300842, -0.12528284248117877]",1.5566765957842226,,,
1924,1679694697.2,2023/03/24 17:51:37.200,1,40.442871858,,-79.953393553,,240.4114,"[2.1093177162443304, -5.572944165334129]",5.958768991829933,"[-0.31862398048914464, 0.5268936642411718]",0.6157419706015138,,,
1925,1679694697.3,2023/03/24 17:51:37.300,1,40.442866823,,-79.953391149,,240.4093,"[2.1123520980419372, -5.57479736391551]",5.961576723889536,"[0.07754436269967242, -0.8592872762278683]",0.8627790860200583,,,
1926,1679694697.4,2023/03/24 17:51:37.400,1,40.442861763,,-79.953388735,,240.4084,"[2.112889635990556, -5.584691455459123]",5.971020119423016,"[-0.1511001175808476, 0.9066487464990292]",0.9191535209426154,,,
1927,1679694697.5,2023/03/24 17:51:37.500,1,40.44285672,,-79.953386329,,240.3966,"[2.102238021922826, -5.596870258467579]",5.978658828778988,"[-2.6446103955014433, -0.806451652905541]",2.7648378636853876,,,
1928,1679694697.6,2023/03/24 17:51:37.600,1,40.442851642,,-79.953383991,,240.3902,"[2.0765903014341194, -5.605459773435367]",5.977742596633977,"[3.2981326911809044, 0.34234579566650447]",3.3158528152568425,,,
1929,1679694697.7,2023/03/24 17:51:37.700,1,40.442846575,,-79.953381558,,240.3858,"[2.0720030705146875, -5.6061854013156145]",5.976831223829782,"[-3.2467238792571695, -1.4351679400389388]",3.549777875340137,,,
1930,1679694697.8,2023/03/24 17:51:37.800,1,40.442841484,,-79.953379259,,240.3835,"[2.068455165779988, -5.599859909731512]",5.969668146677848,"[1.5578847097387751, 0.4806303361693758]",1.6303405438386653,,,
1931,1679694697.9,2023/03/24 17:51:37.900,1,40.442836434,,-79.953376869,,240.3817,"[2.065214643366907, -5.568984695288327]",5.9395877011399305,"[-1.8539444555430074, 0.11687574318130493]",1.8576248231499386,,,
1932,1679694698.0,2023/03/24 17:51:38.000,1,40.442831401,,-79.953374543,,240.38,"[2.078800500353209, -5.5579059237591455]",5.933947234145729,"[1.9269107027982568, 1.0069312998974405]",2.1741424744647304,,,
1933,1679694698.1,2023/03/24 17:51:38.100,1,40.442826386,,-79.953372132,,240.3721,"[2.0781373536340118, -5.562062123015393]",5.937608097614011,"[-0.07834883549376465, -1.639709632084652]",1.641580402409341,,,
1934,1679694698.2,2023/03/24 17:51:38.200,1,40.442821325,,-79.953369773,,240.3673,"[2.049227411609766, -5.576127793321685]",5.94075198539271,"[-0.35288274805658265, 1.2916167360724362]",1.338954826265016,,,
1935,1679694698.3,2023/03/24 17:51:38.300,1,40.442816295,,-79.953367442,,240.3636,"[2.0483274084816796, -5.592215279364026]",5.95554505508016,"[0.9959456546697913, -0.8542499794728394]",1.3121169057995503,,,
1936,1679694698.4,2023/03/24 17:51:38.400,1,40.442811223,,-79.953365094,,240.3583,"[2.027581720182851, -5.592056396433704]",5.9482923913434815,"[-0.6350538082162366, 0.03869329179553357]",0.6362314910155885,,,
1937,1679694698.5,2023/03/24 17:51:38.500,1,40.442806165,,-79.953362798,,240.3517,"[2.01778556575303, -5.592008405398752]",5.944915188243779,"[0.05414181027901687, 0.09538832935573784]",0.10968258292713466,,,
1938,1679694698.6,2023/03/24 17:51:38.600,1,40.442801105,,-79.953360494,,240.3459,"[2.0233518254943035, -5.601357920394399]",5.955599311748248,"[1.6908316364841998, -1.3050547223522662]",2.1359024910491087,,,
1939,1679694698.7,2023/03/24 17:51:38.700,1,40.442796011,,-79.953358155,,240.341,"[2.020761290555993, -5.624762745568686]",5.976740929415203,"[-2.1416480479823954, 0.28511837800991846]",2.1605436470726094,,,
1940,1679694698.8,2023/03/24 17:51:38.800,1,40.442790925,,-79.953355894,,240.34,"[2.0188150613764786, -5.633213338538194]",5.9840376644474045,"[0.010416057758528573, -0.03847101949239299]",0.03985616138080893,,,
1941,1679694698.9,2023/03/24 17:51:38.900,1,40.442785828,,-79.95335359,,240.3371,"[2.0249274567018443, -5.635426338302261]",5.988185135693103,"[0.008721262450132494, -0.012019365836458282]",0.01485010349575758,,,
1942,1679694699.0,2023/03/24 17:51:39.000,1,40.44278073,,-79.953351281,,240.3279,"[2.0255634409892127, -5.63554226195137]",5.988509316993005,"[0.17287988423486866, 0.08031477031521558]",0.19062506840352195,,,
1943,1679694699.1,2023/03/24 17:51:39.100,1,40.442775635,,-79.953348968,,240.3167,"[2.026142981094049, -5.629816324956118]",5.983317410315041,"[-0.737978532054735, 1.2648018970130401]",1.4643552002371032,,,
1944,1679694699.2,2023/03/24 17:51:39.200,1,40.442770566,,-79.95334671,,240.3088,"[1.9295539561119772, -5.6155292501050855]",5.937789759526113,"[-0.23174150323773846, -0.38992906074584693]",0.4535954108421128,,,
