,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
1874,1679694692.2,2023/03/24 17:51:32.200,1,40.443118299,-355.57713676127605,-79.953490591,537.7103766230866,240.7869,"[0.0706801166291773, -4.915227471642581]",4.915735629270214,"[1.1522685439867395, -0.5763409374280121]",1.288367833196995,,,
1875,1679694692.3,2023/03/24 17:51:32.300,1,40.443113846,-355.5647493636934,-79.953490514,537.2161633633077,240.7807,"[0.17264867637266187, -4.967139970261286]",4.970139540256443,"[3.3838432824807327, -0.3206223386093559]",3.3989989768173383,,,
1876,1679694692.4,2023/03/24 17:51:32.400,1,40.443109346,-355.53627149539534,-79.953490248,536.7169229574502,240.782,"[0.3398450679055938, -5.026879670297927]",5.038354283874284,"[1.96006157356368, -1.3944861282991097]",2.4055005579254334,,,
1877,1679694692.5,2023/03/24 17:51:32.500,1,40.443104782,-355.49414021824487,-79.953489822,536.2107392344624,240.777,"[0.4862463988745397, -5.062042591162892]",5.085342737236654,"[2.52330763349765, 0.728111782414776]",2.6262574475779656,,,
1878,1679694692.6,2023/03/24 17:51:32.600,1,40.443100216,-355.4366561147617,-79.953489215,535.7045154031366,240.7697,"[0.625866690026121, -5.099049795042763]",5.137316218222303,"[1.205369831493939, -0.9684796231287724]",1.546243580776126,,,
1879,1679694692.7,2023/03/24 17:51:32.700,1,40.443095582,-355.3679727575509,-79.953488477,535.1908751055598,240.7661,"[0.7484958109174863, -5.162663243771874]",5.216640465620968,"[1.795306892652686, -1.1764320041071183]",2.1464200658523795,,,
1880,1679694692.8,2023/03/24 17:51:32.800,1,40.443090899,-355.2857405159157,-79.95348758,534.6719555119053,240.7627,"[0.8802127208811696, -5.183454624407557]",5.2576588209290565,"[1.8907481264389387, 1.1769815290787016]",2.227153788453953,,,
1881,1679694692.9,2023/03/24 17:51:32.900,1,40.443086225,-355.19105337176006,-79.953486536,534.1541826641187,240.7599,"[0.9856472778217181, -5.225103125051259]",5.317255234018562,"[0.2143061376542349, -2.2497535696737194]",2.259937663940295,,,
1882,1679694693.0,2023/03/24 17:51:33.000,1,40.443081464,-355.08827985532116,-79.953485398,533.6268471321091,240.754,"[1.1011985812365033, -5.257387226183433]",5.37147640424437,"[2.7314822559601915, 0.615798104523595]",2.800036181937696,,,
1883,1679694693.1,2023/03/24 17:51:33.100,1,40.44307673,-354.96968280128203,-79.953484073,533.1026965742931,240.7515,"[1.2189438692422205, -5.240547154058678]",5.380442233708648,"[0.49626870171247767, 0.6128375933440173]",0.7885762741264001,,,
1884,1679694693.2,2023/03/24 17:51:33.200,1,40.443071997,-354.8443024319131,-79.953482668,532.5787374163046,240.7452,"[1.2987044912682342, -5.2682998691808125]",5.426012980748466,"[0.7130080894551107, -1.0102056521688492]",1.2364853397037576,,,
1885,1679694693.3,2023/03/24 17:51:33.300,1,40.443067211,-354.70960828941315,-79.953481154,532.0490047093481,240.7403,"[1.407768775621813, -5.30488639168602]",5.488500027722626,"[2.438966891409648, 0.14766694303661587]",2.4434330405104663,,,
1886,1679694693.4,2023/03/24 17:51:33.400,1,40.44306241,-354.56217324279714,-79.95347949,531.5177577249706,240.7327,"[1.4855590010009694, -5.334997307052259]",5.537967299624461,"[-0.11341110112035543, -0.6611870631702417]",0.6708430594118274,,,
1887,1679694693.5,2023/03/24 17:51:33.500,1,40.443057568,-354.4124792426592,-79.9534778,530.9819858008996,240.7231,"[1.5253768345690937, -5.370119114967565]",5.582557997583192,"[0.4965061083821748, -0.08623524856499029]",0.5039393155488839,,,
1888,1679694693.6,2023/03/24 17:51:33.600,1,40.443052703,-354.2569880451774,-79.953476042,530.4437291780487,240.716,"[1.58916142221359, -5.403164096935678]",5.632017070665416,"[0.845915932044986, -0.6043087014618189]",1.0395974080142791,,,
1889,1679694693.7,2023/03/24 17:51:33.700,1,40.4430478,-354.09449260670226,-79.953474202,529.9013368999586,240.706,"[1.6542374791830992, -5.435201393617581]",5.681365665640309,"[0.38406859180793806, -0.18666805195559152]",0.4270288571446056,,,
1890,1679694693.8,2023/03/24 17:51:33.800,1,40.443042876,-353.92603298439644,-79.953472292,529.3566839369014,240.6961,"[1.72611511920481, -5.459868293444022]",5.726223466343483,"[1.396502332169554, -0.21896196770735274]",1.4135639734576144,,,
1891,1679694693.9,2023/03/24 17:51:33.900,1,40.443037927,-353.7490596753778,-79.953470282,528.8093564324081,240.6864,"[1.7871362207961334, -5.489116945149426]",5.7727169261282905,"[0.6958611708310538, -0.8714728474095288]",1.1152074662781077,,,
1892,1679694694.0,2023/03/24 17:51:34.000,1,40.443032949,-353.5685710828984,-79.953468231,528.2588510848582,240.6729,"[1.8055974712537424, -5.493368685482544]",5.7824978809194665,"[0.2447189421986303, 0.9323139862968157]",0.9638966385020106,,,
1893,1679694694.1,2023/03/24 17:51:34.100,1,40.443027992,-353.3879404696636,-79.953466178,527.7106787888333,240.6605,"[1.7954926869846817, -5.505062847989473]",5.790467247928222,"[-0.24366660543670265, -0.6291036387560097]",0.6746442046746549,,,
1894,1679694694.2,2023/03/24 17:51:34.200,1,40.443022993,-353.2094595893286,-79.953464151,527.1578182941303,240.6484,"[1.7756167242226035, -5.5442101920133835]",5.821604710435439,"[-0.3884114243969716, -0.6951397266402619]",0.7962930830765658,,,
1895,1679694694.3,2023/03/24 17:51:34.300,1,40.443017966,-353.0328076228034,-79.953462146,526.601827647537,240.6349,"[1.7677511540691162, -5.55655796762141]",5.830975955211072,"[-0.08380712796448571, 0.6628924184438107]",0.6681691351206968,,,
1896,1679694694.4,2023/03/24 17:51:34.400,1,40.443012945,-352.8559091024799,-79.953460138,526.0465060323477,240.6255,"[1.7756360723077458, -5.57965335698836]",5.855374885131775,"[-0.0030055749804228094, -0.9159492268286882]",0.9159541580281376,,,
1897,1679694694.5,2023/03/24 17:51:34.500,1,40.443007876,-352.677675302024,-79.953458115,525.4858714109287,240.6091,"[1.795897246982845, -5.613950550828561]",5.89420797977717,"[0.2511354369414561, -0.586746644004698]",0.6382324278337413,,,
1898,1679694694.6,2023/03/24 17:51:34.600,1,40.443002793,-352.4967092121951,-79.95345606,524.9237149301916,240.5967,"[1.8246366185147418, -5.60747209967308]",5.896867146056195,"[0.5022564179538294, 0.2817270864001445]",0.5758746917405958,,,
1899,1679694694.7,2023/03/24 17:51:34.700,1,40.442997735,-352.31272289936896,-79.953453969,524.3643696745858,240.5839,"[1.8451953951089137, -5.5794758388409775]",5.876673947254635,"[-0.660586083508764, 0.33383339324460387]",0.7401477610387361,,,
1900,1679694694.8,2023/03/24 17:51:34.800,1,40.442992702,-352.1276669440558,-79.953451865,523.80781253241,240.5728,"[1.8943224363511948, -5.554470164576627]",5.86861110502608,"[1.9408568757786266, 0.8531107668507453]",2.120076270508643,,,
1901,1679694694.9,2023/03/24 17:51:34.900,1,40.442987688,-351.93364632641897,-79.953449655,523.2534709563479,240.5608,"[1.934922347343652, -5.5639387623472745]",5.890784246719649,"[-0.5303463786728084, -0.7756855715423332]",0.9396570583304944,,,
1902,1679694695.0,2023/03/24 17:51:35.000,1,40.442982637,-351.74067951354664,-79.953447458,522.6950092567131,240.5546,"[1.945682505957352, -5.587205200492245]",5.916294648375457,"[0.4503383665123409, -0.23932374559963343]",0.509980881564046,,,
1903,1679694695.1,2023/03/24 17:51:35.100,1,40.442977581,-351.5444833993679,-79.953445223,522.1360307428986,240.5484,"[1.972007129817099, -5.5829948301014545]",5.92103398005695,"[0.981645857633024, 0.3334974814530413]",1.0367493235800045,,,
1904,1679694695.2,2023/03/24 17:51:35.200,1,40.442972537,-351.34626765339635,-79.953442964,521.5784083763137,240.5399,"[1.9533672499327082, -5.579332304746881]",5.911395146655467,"[-1.9960613875462485, -0.21336223149176414]",2.007432316338511,,,
1905,1679694695.3,2023/03/24 17:51:35.300,1,40.442967488,-351.15372742689215,-79.953440772,521.0201636683196,240.5349,"[1.969280778083792, -5.578024500454883]",5.91543946893257,"[1.5277083195489582, -0.015785772491229172]",1.5277898743715534,,,
1906,1679694695.4,2023/03/24 17:51:35.400,1,40.442962446,-350.95220675109886,-79.953438474,520.4628025097772,240.5272,"[2.030664544066657, -5.563972546294872]",5.922954413673339,"[-0.10343659239061809, 0.24168457647888708]",0.2628888798583194,,,
1907,1679694695.5,2023/03/24 17:51:35.500,1,40.442957421,-350.74757051991764,-79.953436139,519.9073655679822,240.5196,"[2.0829355266854486, -5.547263269754843]",5.92543248989469,"[1.0709815783311103, 0.31156508251584114]",1.1153808057195977,,,
1908,1679694695.6,2023/03/24 17:51:35.600,1,40.442952408,-350.53548694914207,-79.953433716,519.3533490952104,240.5142,"[2.1430931098136243, -5.541561733465983]",5.941527961993038,"[1.2532213732810373, -0.2405560912752908]",1.2760999347614024,,,
1909,1679694695.7,2023/03/24 17:51:35.700,1,40.442947392,-350.3189045850886,-79.95343124,518.7990528866649,240.5098,"[2.1486142489818705, -5.5337111798867555]",5.9362027099259,"[-0.6202803159446881, 0.568499639701976]",0.8413914134870397,,,
1910,1679694695.8,2023/03/24 17:51:35.800,1,40.442942393,-350.10573686799034,-79.953428804,518.2466035149992,240.5058,"[2.1288230999870987, -5.534499550793278]",5.929803796819055,"[-0.8342167177361758, -0.1331313853334095]",0.8447730452087774,,,
1911,1679694695.9,2023/03/24 17:51:35.900,1,40.442937376,-349.8931391001679,-79.953426375,517.6921490821987,240.4991,"[2.1619886065604343, -5.557953509068031]",5.963643344790059,"[1.818323433050386, -0.8248049082130451]",1.9966480019754287,,,
1912,1679694696.0,2023/03/24 17:51:36.000,1,40.442932334,-349.67321493756026,-79.95342386,517.1350060431287,240.4903,"[2.1828378722469943, -5.557159887890552]",5.970494719543391,"[-0.6123242872338492, 1.263406375606598]",1.4039717599224857,,,
1913,1679694696.1,2023/03/24 17:51:36.100,1,40.442927318,-349.45654764655046,-79.953421383,516.5807108674198,240.4815,"[2.164965369870596, -5.577721612547534]",5.983147452622139,"[-0.5251627488836326, -1.8146022258711483]",1.889067799458648,,,
1914,1679694696.2,2023/03/24 17:51:36.200,1,40.442922239,-349.24022149131633,-79.953418911,516.0194175606593,240.4788,"[2.1861028085912646, -5.592601648574586]",6.004684728557344,"[0.835783504844545, 1.1819711677437872]",1.4476152487273142,,,
1915,1679694696.3,2023/03/24 17:51:36.300,1,40.442917196,-349.0192782250233,-79.953416384,515.4621756002307,240.4712,"[2.2143095574631073, -5.591169960572469]",6.013680099928862,"[0.13585542203411638, -0.6999591721750442]",0.7130214151118051,,,
1916,1679694696.4,2023/03/24 17:51:36.400,1,40.442912119,-348.7973573168274,-79.953413846,514.9011706421152,240.4602,"[2.2222058263333366, -5.612786737960415]",6.036685655259362,"[0.06838020719060224, -0.7356974052830035]",0.7388684083621208,,,
1917,1679694696.5,2023/03/24 17:51:36.500,1,40.442907037,-348.574836142594,-79.953411301,514.3396177170798,240.4541,"[2.227810933624555, -5.584245506129908]",6.012232482922561,"[-0.2485494680417492, 1.177808138047832]",1.2037478341062706,,,
1918,1679694696.6,2023/03/24 17:51:36.600,1,40.442902011,-348.3517949481029,-79.953408749,513.7842879313976,240.455,"[2.248047810299714, -5.550308797075902]",5.9882924695017605,"[0.4276729189155403, 0.31581530554915344]",0.5316422037355983,,,
1919,1679694696.7,2023/03/24 17:51:36.700,1,40.44289699,-348.12519836286083,-79.953406155,513.2295553712174,240.4473,"[2.280408535671027, -5.5571261926136275]",6.0068223388238895,"[1.7284058022831228, -0.7481284823175126]",1.8833700760659522,,,
1920,1679694696.8,2023/03/24 17:51:36.800,1,40.442891951,-347.8956945996033,-79.953403527,512.6728589562699,240.4353,"[2.237882184847975, -5.549249601983089]",5.983501300941566,"[-2.3102569840339164, 0.6806135464118179]",2.4084273150412407,,,
1921,1679694696.9,2023/03/24 17:51:36.900,1,40.442886945,-347.6773440542165,-79.95340103,512.1196939470246,240.4323,"[2.1902556357762997, -5.530458060161148]",5.948376762214314,"[0.21651797825159924, 0.4228681791343636]",0.47507634316030956,,,
1922,1679694697.0,2023/03/24 17:51:37.000,1,40.442881941,-347.45763917977456,-79.953398517,511.56676702946424,240.4256,"[2.1998153589308442, -5.548050614663543]",5.968253784504858,"[0.7466106628865576, -0.6712256529554113]",1.0039777682405737,,,
1923,1679694697.1,2023/03/24 17:51:37.100,1,40.442876903,-347.2373807054246,-79.953395998,511.0100720869377,240.42,"[2.17079931674593, -5.571201723012509]",5.979185422119149,"[-0.8834791122473805, -0.27698956089036875]",0.925882583603158,,,
1924,1679694697.2,2023/03/24 17:51:37.200,1,40.442871858,-347.023388777161,-79.953393553,510.45252576936036,240.4114,"[2.1223240496947513, -5.570112656181569]",5.960739415078201,"[-0.7800766755484934, 0.4889734637137256]",0.920659908951719,,,
1925,1679694697.3,2023/03/24 17:51:37.300,1,40.442866823,-346.81288709968794,-79.953391149,509.8960482655093,240.4093,"[2.109412043890283, -5.578564374002434]",5.964058990804715,"[0.24661072416477908, -0.7421806881623916]",0.782079933992861,,,
1926,1679694697.4,2023/03/24 17:51:37.400,1,40.442861763,-346.60150442877784,-79.953388735,509.3368057785556,240.4084,"[2.1103164141280404, -5.583012773064664]",5.968539770491725,"[0.44013643697077554, 0.7688443903326618]",0.8859129639503713,,,
1927,1679694697.5,2023/03/24 17:51:37.500,1,40.44285672,-346.39082255319227,-79.953386329,508.7794422842562,240.3966,"[2.077822666112631, -5.593337412019201]",5.966805714660488,"[-1.9171379493957716, -0.9254143596232667]",2.1288047477423486,,,
1928,1679694697.6,2023/03/24 17:51:37.600,1,40.442851642,-346.1858615502715,-79.953383991,508.2181253917515,240.3902,"[2.089047425437815, -5.6065773366688205]",5.983128661308966,"[2.8034927449874387, 0.5425640947916743]",2.85551175241047,,,
1929,1679694697.7,2023/03/24 17:51:37.700,1,40.442846575,-345.97285822744016,-79.953381558,507.6581250028685,240.3858,"[2.0718208551963753, -5.613961204125694]",5.984062337363728,"[-2.9565255120271647, -1.0277172860589563]",3.130055258830405,,,
1930,1679694697.8,2023/03/24 17:51:37.800,1,40.442841484,-345.77118757751305,-79.953379259,507.09532590489835,240.3835,"[2.054309691892848, -5.604680817381591]",5.969307780214559,"[2.1133429546689544, 0.7424896137943653]",2.239979747819478,,,
1931,1679694697.9,2023/03/24 17:51:37.900,1,40.442836434,-345.56185330066364,-79.953376869,506.53716934099793,240.3817,"[2.0657326391652084, -5.572435862599053]",5.943003683264256,"[-1.7816012921288058, 0.15494309011518598]",1.7883261797808232,,,
1932,1679694698.0,2023/03/24 17:51:38.000,1,40.442831401,-345.3579690733459,-79.953374543,505.98083548713475,240.38,"[2.0741473540354876, -5.552906954669194]",5.927635522994469,"[1.9014176740907476, 0.9292253878295778]",2.116329131475465,,,
1933,1679694698.1,2023/03/24 17:51:38.100,1,40.442826386,-345.1468998147175,-79.953372132,505.4265851005912,240.3721,"[2.088718296489227, -5.56817476929721]",5.947042490475993,"[-0.6180279100090997, -1.3783778634640402]",1.5105906235767215,,,
1934,1679694698.2,2023/03/24 17:51:38.200,1,40.442821325,-344.9401800299529,-79.953369773,504.86717637907714,240.3673,"[2.055049518225957, -5.576969107880985]",5.943552216698325,"[-0.6292462873190596, 1.1426643159175736]",1.304466415426705,,,
1935,1679694698.3,2023/03/24 17:51:38.300,1,40.442816295,-344.7358756210888,-79.953367442,504.3111805729568,240.3636,"[2.050501359034381, -5.583085036340288]",5.9477217778245715,"[0.748003692377456, -1.082834907538916]",1.3160702719821311,,,
1936,1679694698.4,2023/03/24 17:51:38.400,1,40.442811223,-344.53007419698406,-79.953365094,503.75053978711367,240.3583,"[2.0356309349262562, -5.598887619728207]",5.957460522871681,"[-0.9439510170424785, 0.32107647466252903]",0.997062498119976,,,
1937,1679694698.5,2023/03/24 17:51:38.500,1,40.442806165,-344.32870117749553,-79.953362798,503.19140076916665,240.3517,"[2.0171319819781663, -5.592465104488017]",5.945122990959509,"[-0.16257153018607204, 0.3297092118298033]",0.3676107544570357,,,
1938,1679694698.6,2023/03/24 17:51:38.600,1,40.442801105,-344.1266470353585,-79.953360494,502.6320477919653,240.3459,"[2.0354946497335886, -5.612160555166279]",5.969889828636568,"[1.2803494254484071, -0.8308818730416273]",1.5263221606840507,,,
1939,1679694698.7,2023/03/24 17:51:38.700,1,40.442796011,-343.9215798538644,-79.953358155,502.0689559392631,240.341,"[2.016999781989187, -5.626866152405943]",5.9774501936558275,"[-1.6659858781042396, 0.2790631945789133]",1.6891966175112187,,,
1940,1679694698.8,2023/03/24 17:51:38.800,1,40.442790925,-343.7231381983729,-79.953355894,501.50667371135205,240.34,"[2.0025549926975215, -5.628703765980865]",5.974322771992232,"[0.6963024288150521, -0.22480652085789143]",0.7316932719343333,,,
1941,1679694698.9,2023/03/24 17:51:38.900,1,40.442785828,-343.5210352964932,-79.95335359,500.943213686347,240.3371,"[2.023153226448517, -5.6351286950208905]",5.987305269245664,"[0.05175951466009082, -0.05517705629661857]",0.07565417965590779,,,
1942,1679694699.0,2023/03/24 17:51:39.000,1,40.44278073,-343.31850700906944,-79.953351281,500.3796476935968,240.3279,"[2.026959990937594, -5.633979666049022]",5.987511476591555,"[0.5425346012242492, -0.21654014300479582]",0.5841518869764032,,,
1943,1679694699.1,2023/03/24 17:51:39.100,1,40.442775635,-343.1156434075674,-79.953348968,499.81641872692853,240.3167,"[2.004867162974328, -5.618098785249959]",5.965109077125061,"[-0.3216356844205806, 0.9152708971106593]",0.970139334626963,,,
1944,1679694699.2,2023/03/24 17:51:39.200,1,40.442770566,-342.91747842612676,-79.95334671,499.2560205347836,240.3088,"[1.9512884201905496, -5.621487754521879]",5.950516874441175,"[-1.1080407705392252, -0.12991538661918528]",1.1156309232257648,,,
1945,1679694699.3,2023/03/24 17:51:39.300,1,40.442765466,-342.7252940067556,-79.953344523,498.69210993219167,240.2992,"[1.9183632248915783, -5.667862939205224]",5.983710200221306,"[0.35545132953947045, -1.545779361307241]",1.5861208912043239,,,
1946,1679694699.4,2023/03/24 17:51:39.400,1,40.442760314,-342.53380443074275,-79.953342345,498.1224181987345,240.2949,"[1.890180020871516, -5.677712598193999]",5.984078948258678,"[-0.33351717757229127, 0.747840506414787]",0.8188401130687922,,,
1947,1679694699.5,2023/03/24 17:51:39.500,1,40.442755197,-342.34719492984004,-79.953340224,497.55655424203724,240.2898,"[1.834606167259129, -5.6579016837045835]",5.947909822064588,"[-0.5474059917259515, 1.0276626400844235]",1.1643641275832746,,,
1948,1679694699.6,2023/03/24 17:51:39.600,1,40.442750082,-342.1667790294159,-79.953338176,496.9908389216289,240.2827,"[1.7706401134346101, -5.70705551310319]",5.975420407046289,"[-1.9138519208788696, -3.001619129552343]",3.5598520438279877,,,
1949,1679694699.7,2023/03/24 17:51:39.700,1,40.442744877,-341.99294454511255,-79.953336207,496.41505404841155,240.2874,"[1.7694395750091212, -5.709329289173107]",5.977236597443534,"[0.9836534295675505, 2.1479648473934647]",2.3624832391231974,,,
1950,1679694699.8,2023/03/24 17:51:39.800,1,40.442739758,-341.81277775391936,-79.953334162,495.84889171551913,240.2804,"[1.8169471158214068, -5.673625746422773]",5.957459687833657,"[0.432296776669548, -0.8963061436325412]",0.9951106502456492,,,
1951,1679694699.9,2023/03/24 17:51:39.900,1,40.442734617,-341.62952889932785,-79.953332081,495.280323529616,240.2837,"[1.841948672172344, -5.6649543126934585]",5.95688528308391,"[0.5905599287680375, 0.5358375464235938]",0.7974226643529557,,,
1952,1679694700.0,2023/03/24 17:51:40.000,1,40.442729513,-341.4443781110458,-79.953329977,494.71588553022593,240.2771,"[1.8411036330499244, -5.630039356801604]",5.923428546607501,"[-0.7430850185368404, 0.8878851409074524]",1.1578062740450765,,,
1953,1679694700.1,2023/03/24 17:51:40.100,1,40.442724435,-341.26129689230584,-79.953327897,494.1543094580993,240.2707,"[1.847388749593763, -5.631613731738935]",5.926881002317841,"[1.8660308692009866, 0.027383639680921168]",1.8662317831751671,,,
1954,1679694700.2,2023/03/24 17:51:40.200,1,40.442719328,-341.07486998231616,-79.953325778,493.5895535405725,240.2666,"[1.804720123010245, -5.680795009608312]",5.960574356854281,"[-2.289829090119259, -1.669163262367702]",2.8336236973872135,,,
1955,1679694700.3,2023/03/24 17:51:40.300,1,40.442714162,-340.8999841451878,-79.953323796,493.0181108266115,240.2736,"[1.751631216678197, -5.698249665209834]",5.9613975849884,"[-0.5648093101216982, 0.11136408992882565]",0.5756835218467038,,,
1956,1679694700.4,2023/03/24 17:51:40.400,1,40.442709025,-340.72454277495854,-79.953321807,492.44989420101047,240.2741,"[1.7882116503090775, -5.655543264896545]",5.931515028002356,"[0.6210862831277129, 1.388333798238279]",1.5209269891813098,,,
1957,1679694700.5,2023/03/24 17:51:40.500,1,40.442703935,-340.5422089425847,-79.953319736,491.8869770793244,240.2741,"[1.8625426026742022, -5.645859849702545]",5.9451491477724625,"[2.1644174076954936, -0.1899501263174442]",2.1727364693453493,,,
1958,1679694700.6,2023/03/24 17:51:40.600,1,40.442698814,-340.3518623317359,-79.953317571,491.3207133896649,240.2688,"[1.8770977988034556, -5.686709694072206]",5.988502591710851,"[-1.7702181422086747, -1.3026895033789951]",2.1978790260654804,,,
1959,1679694700.7,2023/03/24 17:51:40.700,1,40.44269365,-340.16671723499894,-79.953315468,490.7496143160388,240.2693,"[1.8886603926739998, -5.694393743415775]",5.999429821567066,"[1.3134479774385772, 0.6678585000388217]",1.4734926418247205,,,
1960,1679694700.8,2023/03/24 17:51:40.800,1,40.442688515,-339.9739775228081,-79.953313275,490.1818247549236,240.2623,"[1.9392037584672381, -5.678308484385713]",6.000308197142896,"[0.15180187675089568, -0.17571125537373988]",0.23220304703020103,,,
1961,1679694700.9,2023/03/24 17:51:40.900,1,40.442683379,-339.7788618376944,-79.953311054,489.6139523424208,240.2561,"[1.9674645583366186, -5.6707454605698056]",6.002355443230913,"[0.02427597476780402, 0.020805337807986546]",0.03197162855144373,,,
1962,1679694701.0,2023/03/24 17:51:41.000,1,40.442678257,-339.58045702346135,-79.953308794,489.04767315555364,240.2539,"[2.0160071891507854, -5.647941152166982]",5.996959583409659,"[1.6631878452405418, 0.5172715063786544]",1.7417702546165836,,,
1963,1679694701.1,2023/03/24 17:51:41.100,1,40.442673161,-339.37555615219753,-79.953306457,488.48435741476715,240.252,"[2.031858308924427, -5.629469586522315]",5.984929073357926,"[-1.3342899193029845, 0.184116086528766]",1.3469329315419654,,,
1964,1679694701.2,2023/03/24 17:51:41.200,1,40.442668072,-339.17405679193325,-79.95330416,487.9217784870416,240.2466,"[2.0479701340784753, -5.627610332983614]",5.988670948547878,"[1.5593052125312594, -0.8085169832033227]",1.7564545134888514,,,
1965,1679694701.3,2023/03/24 17:51:41.300,1,40.442662979,-338.9658522871323,-79.953301784,487.35883496142924,240.24,"[2.0722356463831098, -5.5926753977551495]",5.964241668376337,"[-0.07743927452802007, 1.8535215994090541]",1.8551385826173,,,
1966,1679694701.4,2023/03/24 17:51:41.400,1,40.442657952,-338.75960036332253,-79.95329943,486.80319544207305,240.2359,"[2.0469495394322013, -5.57648715229295]",5.940303980157079,"[-2.2052812546338414, -1.2866660796798997]",2.553189184654802,,,
1967,1679694701.5,2023/03/24 17:51:41.500,1,40.442652889,-338.5564389548963,-79.953297113,486.24352267663926,240.23,"[2.11121294399855, -5.572891428178303]",5.959390821650333,"[4.394376341257782, 1.1448408060783024]",4.541057575044403,,,
1968,1679694701.6,2023/03/24 17:51:41.600,1,40.442647867,-338.33670903765596,-79.9532946,485.6885979929939,240.2195,"[2.149759308219431, -5.559215515255763]",5.960397824670472,"[-2.999900871836071, -1.1407155082261637]",3.2094605639500378,,,
1969,1679694701.7,2023/03/24 17:51:41.700,1,40.442642828,-338.12628563377075,-79.953292197,485.13167572114617,240.2101,"[2.163169727899142, -5.532177367441759]",5.940058054980109,"[2.273857198657213, 2.187070820254952]",3.1549493391647188,,,
1970,1679694701.8,2023/03/24 17:51:41.800,1,40.442637854,-337.9037353239255,-79.95328965,484.5821133069694,240.201,"[2.2364834552737167, -5.531886850266216]",5.966877774000515,"[0.43810322896662846, -1.7365726329072477]",1.7909826767988006,,,
1971,1679694701.9,2023/03/24 17:51:41.900,1,40.442632814,-337.678977947915,-79.953287078,484.0252499161288,240.1919,"[2.247839531458178, -5.555275370880627]",5.9928179519737625,"[-0.7007761916473287, 0.7002697533689093]",0.9906891531974531,,,
1972,1679694702.0,2023/03/24 17:51:42.000,1,40.442627798,-337.4541673040949,-79.953284505,483.47105157747865,240.1817,"[2.2836854597434058, -5.550428727777512]",6.001872902784708,"[1.4102597315028, -0.3949987862105228]",1.464532878226411,,,
1973,1679694702.1,2023/03/24 17:51:42.100,1,40.442622766,-337.22212687844876,-79.953281847,482.9151626545936,240.1706,"[2.323335569304198, -5.556076214646091]",6.0222812181556336,"[-0.08564278012572542, 0.14362962920835715]",0.16722486709276677,,,
1974,1679694702.2,2023/03/24 17:51:42.200,1,40.442617739,-336.9894993380876,-79.953279182,482.3598357848823,240.1635,"[2.336427234080931, -5.554811321770137]",6.026177979500835,"[0.39312837696886804, -0.08459655282441586]",0.402127464279612,,,
1975,1679694702.3,2023/03/24 17:51:42.300,1,40.442612709,-336.75483241828624,-79.953276493,481.8042000392452,240.1505,"[2.347503439657875, -5.555235798847306]",6.030872008258857,"[0.23992592023697162, -0.1414114546527846]",0.27849891688940953,,,
1976,1679694702.4,2023/03/24 17:51:42.400,1,40.442607681,-336.51999847893603,-79.953273802,481.2487883148715,240.1394,"[2.338004910052937, -5.5447857150179125]",6.017550630023677,"[-0.2724791791029275, 0.2844306325636359]",0.39388537391626427,,,
1977,1679694702.5,2023/03/24 17:51:42.500,1,40.44260267,-336.2872222713195,-79.953271135,480.6952395038679,240.1327,"[2.3209070141401047, -5.531130255310242]",5.998334041172856,"[-0.12304357423381149, 0.47481252568952514]",0.4904963360840705,,,
1978,1679694702.6,2023/03/24 17:51:42.600,1,40.442597667,-336.05581349052954,-79.953268484,480.14256263151765,240.121,"[2.3066081889269685, -5.541802075758663]",6.002667039250801,"[-0.6846252682436603, -0.5756000556073455]",0.8944423860332665,,,
1979,1679694702.7,2023/03/24 17:51:42.700,1,40.442592637,-335.8258957035141,-79.953265851,479.5868706246838,240.1131,"[2.318538678002743, -5.558352161868074]",6.022532719441066,"[1.1308216499528898, -0.1648490947140392]",1.1427741806805989,,,
1980,1679694702.8,2023/03/24 17:51:42.800,1,40.442587604,-335.59207275591325,-79.953263172,479.03089185990393,240.103,"[2.3210767331789124, -5.554432079479962]",6.019893099288441,"[-0.8914116365396343, -0.15599525847524548]",0.9049581351781019,,,
1981,1679694702.9,2023/03/24 17:51:42.900,1,40.442582581,-335.3616552626481,-79.953260533,478.4759829128161,240.1062,"[2.314932088749655, -5.530580665518974]",5.995517748563099,"[0.7885275925731565, 0.42757623070944273]",0.8969934209997933,,,
1982,1679694703.0,2023/03/24 17:51:43.000,1,40.442577591,-335.1290761338314,-79.953257868,477.92476316168904,240.0986,"[2.3080899991222683, -5.496825764459647]",5.961742440669139,"[-0.5764987208645937, 0.45731508530134757]",0.7358585885906963,,,
1983,1679694703.1,2023/03/24 17:51:43.100,1,40.442572629,-334.90001095552,-79.953255244,477.3766102530062,240.0949,"[2.2846068132655595, -5.473817146819456]",5.931450282016541,"[-0.794579938378154, 1.094918733484767]",1.3528504394089234,,,
1984,1679694703.2,2023/03/24 17:51:43.200,1,40.442567681,-334.67215147975367,-79.953252634,476.82999730389565,240.0908,"[2.306289921555981, -5.505476736617726]",5.969023982169083,"[2.387078453016837, -1.40542263258972]",2.7700823664744476,,,
